0, 0, 0, 0, 5.00, 3.61, 3.56, 3.17, 3.76, 3.36, 3.31, 2.91, 3.69, 3.30, 3.25, 2.85, 3.44, 3.04, 2.99, 2.60, 
17, 0, 0, 0, 5.00, 3.86, 3.56, 3.41, 3.76, 3.60, 3.31, 3.16, 3.69, 3.54, 3.25, 3.09, 3.44, 3.29, 2.99, 2.84, 
34, 0, 0, 0, 5.00, 3.92, 3.56, 3.47, 3.76, 3.66, 3.31, 3.22, 3.69, 3.60, 3.25, 3.16, 3.44, 3.35, 2.99, 2.90, 
51, 0, 0, 0, 5.00, 3.95, 3.56, 3.50, 3.76, 3.69, 3.31, 3.25, 3.69, 3.63, 3.25, 3.19, 3.44, 3.38, 2.99, 2.93, 
68, 0, 0, 0, 5.00, 3.97, 3.56, 3.52, 3.76, 3.71, 3.31, 3.27, 3.69, 3.65, 3.25, 3.21, 3.44, 3.40, 2.99, 2.95, 
85, 0, 0, 0, 5.00, 3.98, 3.56, 3.53, 3.76, 3.73, 3.31, 3.28, 3.69, 3.66, 3.25, 3.22, 3.44, 3.41, 2.99, 2.96, 
102, 0, 0, 0, 5.00, 3.98, 3.56, 3.53, 3.76, 3.73, 3.31, 3.28, 3.69, 3.66, 3.25, 3.22, 3.44, 3.41, 2.99, 2.96, 
119, 0, 0, 0, 5.00, 3.99, 3.56, 3.54, 3.76, 3.74, 3.31, 3.29, 3.69, 3.67, 3.25, 3.23, 3.44, 3.42, 2.99, 2.97, 
136, 0, 0, 0, 5.00, 4.00, 3.56, 3.55, 3.76, 3.75, 3.31, 3.30, 3.69, 3.68, 3.25, 3.24, 3.44, 3.43, 2.99, 2.98, 
153, 0, 0, 0, 5.00, 4.01, 3.56, 3.56, 3.76, 3.76, 3.31, 3.31, 3.69, 3.69, 3.25, 3.25, 3.44, 3.44, 2.99, 2.99, 
170, 0, 0, 0, 5.00, 4.01, 3.56, 3.56, 3.76, 3.76, 3.31, 3.31, 3.69, 3.69, 3.25, 3.25, 3.44, 3.44, 2.99, 2.99, 
187, 0, 0, 0, 5.00, 4.01, 3.56, 3.56, 3.76, 3.76, 3.31, 3.31, 3.69, 3.69, 3.25, 3.25, 3.44, 3.44, 2.99, 2.99, 
204, 0, 0, 0, 5.00, 4.01, 3.56, 3.56, 3.76, 3.76, 3.31, 3.31, 3.69, 3.69, 3.25, 3.25, 3.44, 3.44, 2.99, 2.99, 
221, 0, 0, 0, 5.00, 4.01, 3.56, 3.56, 3.76, 3.76, 3.31, 3.31, 3.69, 3.69, 3.25, 3.25, 3.44, 3.44, 2.99, 2.99, 
238, 0, 0, 0, 5.00, 4.02, 3.56, 3.57, 3.76, 3.77, 3.31, 3.32, 3.69, 3.70, 3.25, 3.26, 3.44, 3.45, 2.99, 3.00, 
255, 0, 0, 0, 5.00, 4.01, 3.56, 3.56, 3.76, 3.76, 3.31, 3.31, 3.69, 3.69, 3.25, 3.25, 3.44, 3.44, 2.99, 2.99, 
255, 17, 0, 0, 5.00, 4.01, 3.81, 3.81, 3.76, 3.76, 3.55, 3.55, 3.69, 3.69, 3.49, 3.49, 3.44, 3.44, 3.24, 3.24, 
255, 34, 0, 0, 5.00, 4.01, 3.88, 3.88, 3.76, 3.76, 3.62, 3.62, 3.69, 3.69, 3.56, 3.56, 3.44, 3.44, 3.31, 3.31, 
255, 51, 0, 0, 5.00, 4.01, 3.92, 3.92, 3.76, 3.76, 3.66, 3.66, 3.69, 3.69, 3.60, 3.60, 3.44, 3.44, 3.35, 3.35, 
255, 68, 0, 0, 5.00, 4.01, 3.94, 3.94, 3.76, 3.76, 3.68, 3.68, 3.69, 3.69, 3.62, 3.62, 3.44, 3.44, 3.37, 3.37, 
255, 85, 0, 0, 5.00, 4.01, 3.96, 3.96, 3.76, 3.76, 3.70, 3.70, 3.69, 3.69, 3.64, 3.64, 3.44, 3.44, 3.39, 3.39, 
255, 102, 0, 0, 5.00, 4.01, 3.97, 3.97, 3.76, 3.76, 3.71, 3.71, 3.69, 3.69, 3.65, 3.65, 3.44, 3.44, 3.40, 3.40, 
255, 119, 0, 0, 5.00, 4.01, 3.98, 3.98, 3.76, 3.76, 3.73, 3.73, 3.69, 3.69, 3.66, 3.66, 3.44, 3.44, 3.41, 3.41, 
255, 136, 0, 0, 5.00, 4.01, 3.99, 3.99, 3.76, 3.76, 3.74, 3.74, 3.69, 3.69, 3.67, 3.67, 3.44, 3.44, 3.42, 3.42, 
255, 153, 0, 0, 5.00, 4.01, 3.99, 3.99, 3.76, 3.76, 3.74, 3.74, 3.69, 3.69, 3.67, 3.67, 3.44, 3.44, 3.42, 3.42, 
255, 170, 0, 0, 5.00, 4.01, 4.00, 4.00, 3.76, 3.76, 3.75, 3.75, 3.69, 3.69, 3.68, 3.68, 3.44, 3.44, 3.43, 3.43, 
255, 187, 0, 0, 5.00, 4.01, 4.00, 4.00, 3.76, 3.76, 3.75, 3.75, 3.69, 3.69, 3.68, 3.68, 3.44, 3.44, 3.43, 3.43, 
255, 204, 0, 0, 5.00, 4.01, 4.00, 4.00, 3.76, 3.76, 3.75, 3.75, 3.69, 3.69, 3.68, 3.68, 3.44, 3.44, 3.43, 3.43, 
255, 221, 0, 0, 5.00, 4.01, 4.01, 4.01, 3.76, 3.76, 3.76, 3.76, 3.69, 3.69, 3.69, 3.69, 3.44, 3.44, 3.44, 3.44, 
255, 238, 0, 0, 5.00, 4.01, 4.01, 4.01, 3.76, 3.76, 3.76, 3.76, 3.69, 3.69, 3.69, 3.69, 3.44, 3.44, 3.44, 3.44, 
255, 255, 0, 0, 5.00, 4.01, 4.01, 4.01, 3.76, 3.76, 3.76, 3.76, 3.69, 3.69, 3.69, 3.69, 3.44, 3.44, 3.44, 3.44, 
255, 255, 17, 0, 5.00, 4.01, 4.01, 4.01, 3.86, 3.86, 3.86, 3.86, 3.69, 3.69, 3.69, 3.69, 3.54, 3.54, 3.54, 3.54, 
255, 255, 34, 0, 5.00, 4.01, 4.01, 4.01, 3.90, 3.90, 3.90, 3.90, 3.69, 3.69, 3.69, 3.69, 3.58, 3.58, 3.58, 3.58, 
255, 255, 51, 0, 5.00, 4.01, 4.01, 4.01, 3.94, 3.94, 3.94, 3.94, 3.69, 3.69, 3.69, 3.69, 3.62, 3.62, 3.62, 3.62, 
255, 255, 68, 0, 5.00, 4.01, 4.01, 4.01, 3.95, 3.95, 3.95, 3.95, 3.69, 3.69, 3.69, 3.69, 3.63, 3.63, 3.63, 3.63, 
255, 255, 85, 0, 5.00, 4.01, 4.01, 4.01, 3.97, 3.97, 3.97, 3.97, 3.69, 3.69, 3.69, 3.69, 3.65, 3.65, 3.65, 3.65, 
255, 255, 102, 0, 5.00, 4.01, 4.01, 4.01, 3.97, 3.97, 3.97, 3.97, 3.69, 3.69, 3.69, 3.69, 3.65, 3.65, 3.65, 3.65, 
255, 255, 119, 0, 5.00, 4.01, 4.01, 4.01, 3.98, 3.98, 3.98, 3.98, 3.69, 3.69, 3.69, 3.69, 3.66, 3.66, 3.66, 3.66, 
