0, 0, 0, 0, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 
17, 0, 0, 0, 2.55, 2.70, 2.55, 2.70, 2.55, 2.70, 2.55, 2.70, 2.55, 2.70, 2.55, 2.70, 2.55, 2.70, 2.55, 2.70, 
34, 0, 0, 0, 2.55, 2.85, 2.55, 2.85, 2.55, 2.85, 2.55, 2.85, 2.55, 2.85, 2.55, 2.85, 2.55, 2.85, 2.55, 2.85, 
51, 0, 0, 0, 2.55, 2.88, 2.55, 2.88, 2.55, 2.88, 2.55, 2.88, 2.55, 2.88, 2.55, 2.88, 2.55, 2.88, 2.55, 2.88, 
68, 0, 0, 0, 2.55, 2.90, 2.55, 2.90, 2.55, 2.90, 2.55, 2.90, 2.55, 2.90, 2.55, 2.90, 2.55, 2.90, 2.55, 2.90, 
85, 0, 0, 0, 2.55, 2.91, 2.55, 2.91, 2.55, 2.91, 2.55, 2.91, 2.55, 2.91, 2.55, 2.91, 2.55, 2.91, 2.55, 2.91, 
102, 0, 0, 0, 2.55, 2.91, 2.55, 2.91, 2.55, 2.91, 2.55, 2.91, 2.55, 2.91, 2.55, 2.91, 2.55, 2.91, 2.55, 2.91, 
119, 0, 0, 0, 2.55, 2.92, 2.55, 2.92, 2.55, 2.92, 2.55, 2.92, 2.55, 2.92, 2.55, 2.92, 2.55, 2.92, 2.55, 2.92, 
136, 0, 0, 0, 2.55, 2.92, 2.55, 2.92, 2.55, 2.92, 2.55, 2.92, 2.55, 2.92, 2.55, 2.92, 2.55, 2.92, 2.55, 2.92, 
153, 0, 0, 0, 2.55, 2.93, 2.55, 2.93, 2.55, 2.93, 2.55, 2.93, 2.55, 2.93, 2.55, 2.93, 2.55, 2.93, 2.55, 2.93, 
170, 0, 0, 0, 2.55, 2.93, 2.55, 2.93, 2.55, 2.93, 2.55, 2.93, 2.55, 2.93, 2.55, 2.93, 2.55, 2.93, 2.55, 2.93, 
187, 0, 0, 0, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 
204, 0, 0, 0, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 
221, 0, 0, 0, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 
238, 0, 0, 0, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 
255, 0, 0, 0, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 2.55, 2.94, 
255, 17, 0, 0, 2.55, 3.09, 2.55, 3.09, 2.55, 3.09, 2.55, 3.09, 2.55, 3.09, 2.55, 3.09, 2.55, 3.09, 2.55, 3.09, 
255, 34, 0, 0, 2.55, 3.25, 2.55, 3.25, 2.55, 3.25, 2.55, 3.25, 2.55, 3.25, 2.55, 3.25, 2.55, 3.25, 2.55, 3.25, 
255, 51, 0, 0, 2.55, 3.28, 2.55, 3.28, 2.55, 3.28, 2.55, 3.28, 2.55, 3.28, 2.55, 3.28, 2.55, 3.28, 2.55, 3.28, 
255, 68, 0, 0, 2.55, 3.31, 2.55, 3.31, 2.55, 3.31, 2.55, 3.31, 2.55, 3.31, 2.55, 3.31, 2.55, 3.31, 2.55, 3.31, 
255, 85, 0, 0, 2.55, 3.32, 2.55, 3.32, 2.55, 3.32, 2.55, 3.32, 2.55, 3.32, 2.55, 3.32, 2.55, 3.32, 2.55, 3.32, 
255, 102, 0, 0, 2.55, 3.34, 2.55, 3.34, 2.55, 3.34, 2.55, 3.34, 2.55, 3.34, 2.55, 3.34, 2.55, 3.34, 2.55, 3.34, 
255, 119, 0, 0, 2.55, 3.35, 2.55, 3.35, 2.55, 3.35, 2.55, 3.35, 2.55, 3.35, 2.55, 3.35, 2.55, 3.35, 2.55, 3.35, 
255, 136, 0, 0, 2.55, 3.35, 2.55, 3.35, 2.55, 3.35, 2.55, 3.35, 2.55, 3.35, 2.55, 3.35, 2.55, 3.35, 2.55, 3.35, 
255, 153, 0, 0, 2.55, 3.36, 2.55, 3.36, 2.55, 3.36, 2.55, 3.36, 2.55, 3.36, 2.55, 3.36, 2.55, 3.36, 2.55, 3.36, 
255, 170, 0, 0, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 
255, 187, 0, 0, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 
255, 204, 0, 0, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 2.55, 3.37, 
255, 221, 0, 0, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 
255, 238, 0, 0, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 
255, 255, 0, 0, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 2.55, 3.38, 
255, 255, 17, 0, 2.55, 3.45, 2.55, 3.45, 2.55, 3.45, 2.55, 3.45, 2.55, 3.45, 2.55, 3.45, 2.55, 3.45, 2.55, 3.45, 
255, 255, 34, 0, 2.55, 3.52, 2.55, 3.52, 2.55, 3.52, 2.55, 3.52, 2.55, 3.52, 2.55, 3.52, 2.55, 3.52, 2.55, 3.52, 
255, 255, 51, 0, 2.55, 3.54, 2.55, 3.54, 2.55, 3.54, 2.55, 3.54, 2.55, 3.54, 2.55, 3.54, 2.55, 3.54, 2.55, 3.54, 
255, 255, 68, 0, 2.55, 3.57, 2.55, 3.57, 2.55, 3.57, 2.55, 3.57, 2.55, 3.57, 2.55, 3.57, 2.55, 3.57, 2.55, 3.57, 
255, 255, 85, 0, 2.55, 3.58, 2.55, 3.58, 2.55, 3.58, 2.55, 3.58, 2.55, 3.58, 2.55, 3.58, 2.55, 3.58, 2.55, 3.58, 
255, 255, 102, 0, 2.55, 3.59, 2.55, 3.59, 2.55, 3.59, 2.55, 3.59, 2.55, 3.59, 2.55, 3.59, 2.55, 3.59, 2.55, 3.59, 
255, 255, 119, 0, 2.55, 3.60, 2.55, 3.60, 2.55, 3.60, 2.55, 3.60, 2.55, 3.60, 2.55, 3.60, 2.55, 3.60, 2.55, 3.60, 
255, 255, 136, 0, 2.55, 3.60, 2.55, 3.60, 2.55, 3.60, 2.55, 3.60, 2.55, 3.60, 2.55, 3.60, 2.55, 3.60, 2.55, 3.60, 
255, 255, 153, 0, 2.55, 3.61, 2.55, 3.61, 2.55, 3.61, 2.55, 3.61, 2.55, 3.61, 2.55, 3.61, 2.55, 3.61, 2.55, 3.61, 
255, 255, 170, 0, 2.55, 3.61, 2.55, 3.61, 2.55, 3.61, 2.55, 3.61, 2.55, 3.61, 2.55, 3.61, 2.55, 3.61, 2.55, 3.61, 
255, 255, 187, 0, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 
