0 5.00 5.00 5.00 5.00 5.00 5.00 5.00 5.00 
8 5.00 4.99 5.00 5.00 5.00 4.97 5.00 4.98 
16 5.00 4.97 5.00 4.95 5.00 4.74 5.00 4.94 
24 5.00 4.91 5.00 4.87 5.00 4.45 5.00 4.86 
32 5.00 4.83 5.00 4.79 5.00 4.08 5.00 4.78 
40 5.00 4.72 5.00 4.69 5.00 3.67 5.00 4.69 
48 5.00 4.66 5.00 4.58 5.00 3.22 5.00 4.60 
56 5.00 4.55 4.99 4.48 5.00 2.73 5.00 4.50 
64 5.00 4.45 5.00 4.37 5.00 2.50 4.99 4.41 
72 4.63 4.32 4.69 4.26 4.13 2.27 3.75 4.31 
80 2.89 4.23 3.46 4.14 1.26 2.01 0.22 4.20 
88 0.38 4.13 1.65 4.02 0.18 1.77 0.15 4.10 
96 0.17 4.01 0.21 3.90 0.15 1.51 0.13 3.99 
104 0.15 3.88 0.17 3.77 0.14 0.62 0.13 3.88 
112 0.14 3.79 0.16 3.65 0.12 0.70 0.12 3.77 
120 0.14 3.67 0.14 3.52 0.13 0.54 0.11 3.66 
128 0.13 3.55 0.14 3.39 0.12 0.56 0.11 3.55 
136 0.13 3.43 0.14 3.27 0.12 0.51 0.10 3.43 
144 0.12 3.31 0.14 3.13 0.11 0.50 0.10 3.32 
152 0.12 3.18 0.13 3.00 0.10 0.48 0.09 3.20 
160 0.10 3.06 0.13 2.87 0.10 0.46 0.09 3.08 
168 0.11 2.92 0.12 2.74 0.11 0.46 0.10 2.96 
176 0.11 2.81 0.12 2.60 0.10 0.43 0.09 2.84 
184 0.11 2.71 0.12 2.47 0.10 0.43 0.08 2.72 
192 0.11 2.57 0.13 2.34 0.10 0.42 0.09 2.61 
200 0.11 2.49 0.12 2.29 0.10 0.42 0.09 2.57 
208 0.11 2.49 0.12 2.29 0.10 0.41 0.09 2.57 
216 0.11 2.49 0.12 2.29 0.10 0.42 0.09 2.57 
224 0.11 2.49 0.12 2.28 0.11 0.42 0.09 2.57 
232 0.11 2.49 0.12 2.29 0.10 0.41 0.09 2.57 
240 0.11 2.48 0.13 2.29 0.10 0.42 0.09 2.57 
248 0.12 2.49 0.13 2.29 0.10 0.41 0.09 2.57 


